time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2005-05-11T06:42:30.450Z,62.121,-26.344,10,4.5,mb,56,60.4,,0.91,us,usp000dqf8,2014-11-07T01:25:51.417Z,"Iceland region",earthquake,,,,14,reviewed,us,us
2005-05-11T04:18:12.660Z,62.28,-26.282,10,4.6,mb,14,132.6,,0.8,us,usp000dqf3,2014-11-07T01:25:51.405Z,"Iceland region",earthquake,,,,1,reviewed,us,us
2005-05-10T21:40:27.250Z,62.246,-26.402,10,5.2,mwc,231,46.7,,1,us,usp000dqe9,2016-11-10T01:05:57.356Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
2005-05-10T21:12:56.770Z,62.169,-26.387,10,4.7,mb,117,114.7,,1.24,us,usp000dqe3,2014-11-07T01:25:51.118Z,"Iceland region",earthquake,,,,70,reviewed,us,us
2005-05-10T16:51:32.630Z,62.112,-26.49,10,4.5,mb,48,125.1,,1.35,us,usp000dqdn,2014-11-07T01:25:51.054Z,"Iceland region",earthquake,,,,13,reviewed,us,us
2005-04-11T12:12:57.830Z,71.89,-1.62,10,4.6,mb,50,84.3,,1.28,us,usp000dn1v,2014-11-07T01:25:33.205Z,"Jan Mayen Island region",earthquake,,,,12,reviewed,us,us
2005-04-03T00:00:42.720Z,55.56,-35.026,10,4.6,mb,157,51.1,,0.91,us,usp000dm1v,2014-11-07T01:25:28.203Z,"Reykjanes Ridge",earthquake,,,,90,reviewed,us,us
2005-04-02T23:39:28.150Z,55.602,-35.192,10,4.7,mb,90,110.1,,0.89,us,usp000dm1u,2014-11-07T01:25:28.183Z,"Reykjanes Ridge",earthquake,,,,54,reviewed,us,us
2005-04-02T20:14:11.950Z,55.588,-35.077,10,4.5,mb,58,77.8,,0.97,us,usp000dm1c,2014-11-07T01:25:28.087Z,"Reykjanes Ridge",earthquake,,,,31,reviewed,us,us
2005-04-02T19:58:53.130Z,55.586,-34.974,10,4.5,mb,28,128.9,,1.22,us,usp000dm1a,2014-11-07T01:25:28.075Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
2005-04-02T12:52:36.590Z,78.607,6.098,10,6.1,mwb,473,33.1,,0.92,us,usp000dm0e,2016-11-10T01:04:03.621Z,"Svalbard region",earthquake,,,,,reviewed,us,us
2005-04-02T06:34:32.870Z,78.488,7.203,10,4.6,mb,95,49.5,,1.16,us,usp000dkzn,2014-11-07T01:25:27.539Z,"Svalbard region",earthquake,,,,31,reviewed,us,us
2005-04-02T06:06:42.290Z,78.63,6.497,10,4.7,mb,107,83.4,,0.9,us,usp000dkzj,2014-11-07T01:25:27.504Z,"Svalbard region",earthquake,,,,44,reviewed,us,us
2005-03-16T01:14:08.800Z,81.284,-4.46,10,4.6,mb,50,102.9,,0.65,us,usp000dja1,2014-11-07T01:25:14.810Z,"north of Svalbard",earthquake,,,,23,reviewed,us,us
2005-02-20T20:28:36.860Z,59.443,-30.248,10,4.5,mb,54,123.2,,1.09,us,usp000dgma,2014-11-07T01:25:02.077Z,"Reykjanes Ridge",earthquake,,,,23,reviewed,us,us
2005-01-31T20:29:08.350Z,65.895,-9.776,17.7,5.2,mwc,360,38.2,,1.04,us,usp000dfa8,2016-11-10T01:00:42.011Z,"Norwegian Sea",earthquake,,,,,reviewed,us,hrv
2005-01-18T06:59:03.740Z,57.049,-33.811,10,5.7,mwb,349,24.1,,1.11,us,usp000ddnq,2016-11-10T00:58:35.235Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2005-01-18T05:50:38.570Z,57.035,-33.958,10,5,mwc,56,50.2,,1.26,us,usp000ddnj,2016-11-10T00:58:34.591Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2005-01-05T08:13:59.270Z,50.972,-29.806,10,4.6,mb,65,131.1,,1.19,us,usp000dckc,2014-11-07T01:24:34.399Z,"northern Mid-Atlantic Ridge",earthquake,,0,,52,reviewed,us,us
2004-12-18T14:51:16.440Z,57.513,-33.078,10,4.5,mb,26,76.3,,1.27,us,usp000dayz,2014-11-07T01:24:18.961Z,"Reykjanes Ridge",earthquake,,,,7,reviewed,us,us
2004-12-15T06:47:04.950Z,81.527,-3.797,10,4.9,mwc,242,65.4,,0.79,us,usp000darn,2016-11-10T00:55:03.276Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
2004-11-27T06:38:29.290Z,76.169,7.528,10,5.1,mwc,211,58.8,,0.92,us,usp000d9cp,2016-11-10T00:53:23.030Z,"Svalbard region",earthquake,,,,,reviewed,us,hrv
2004-11-04T19:30:21.020Z,52.429,-31.446,10,4.7,mb,148,44.5,,0.95,us,usp000d7px,2014-11-07T01:23:56.100Z,"northern Mid-Atlantic Ridge",earthquake,,,,93,reviewed,us,us
2004-10-20T06:59:14.900Z,53.011,9.467,5.5,4.5,mb,142,23.6,,0.91,us,usp000d6qf,2017-04-13T22:17:55.979Z,"Germany",earthquake,,5.6,,20,reviewed,us,us
2004-10-16T18:38:17.080Z,51.968,-31.06,10,4.5,mb,9,180.2,,0.93,us,usp000d6gt,2014-11-07T01:23:46.420Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
2004-10-14T10:17:46.100Z,81.658,-4.152,10,4.6,mb,37,95.4,,1.28,us,usp000d6cc,2014-11-07T01:23:45.158Z,"north of Svalbard",earthquake,,,,20,reviewed,us,us
2004-10-11T10:06:06.130Z,75.985,7.437,10,4.6,mb,76,80.7,,1.08,us,usp000d66q,2014-11-07T01:23:44.457Z,"Greenland Sea",earthquake,,,,36,reviewed,us,us
2004-10-11T09:52:47.590Z,75.678,7.069,10,4.5,mb,38,51.6,,0.99,us,usp000d66p,2014-11-07T01:23:44.451Z,"Greenland Sea",earthquake,,0,,14,reviewed,us,us
2004-10-09T15:38:31.790Z,51.523,16.125,5,4.6,mb,135,39.5,,1.05,us,usp000d62s,2017-04-26T18:03:01.074Z,"Poland",earthquake,,,,13,reviewed,us,us
2004-09-25T23:04:04.950Z,83.742,-2.433,10,4.7,mb,28,69.6,,1.09,us,usp000d521,2014-11-07T01:23:33.560Z,"north of Svalbard",earthquake,,,,12,reviewed,us,us
2004-09-25T20:27:20.270Z,63.501,-23.916,10,4.5,mb,81,75.7,,1.21,us,usp000d51u,2014-11-07T01:23:33.503Z,"Iceland region",earthquake,,,,51,reviewed,us,us
2004-09-21T13:32:30.810Z,54.841,19.912,10,4.8,mwc,224,23,,1.17,us,usp000d4sw,2017-04-26T18:02:56.482Z,"Poland",earthquake,,0,,,reviewed,us,hrv
2004-09-21T11:05:03.190Z,54.858,19.98,4.1,4.8,mb,169,20.6,,1.29,us,usp000d4sm,2017-04-26T18:02:55.915Z,"Poland",earthquake,,12.5,,30,reviewed,us,us
2004-09-17T14:32:53.090Z,58.828,-31.186,10,4.7,mb,139,28.7,,1.18,us,usp000d4fu,2014-11-07T01:23:30.215Z,"Reykjanes Ridge",earthquake,,,,68,reviewed,us,us
2004-09-17T14:08:05.310Z,58.456,-30.357,10,5.4,mwc,130,63.4,,1.26,us,usp000d4ft,2016-11-10T00:46:07.201Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-09-17T13:54:17.580Z,58.603,-31.259,10,4.5,mb,56,55.9,,1.18,us,usp000d4fs,2014-11-07T01:23:30.186Z,"Reykjanes Ridge",earthquake,,,,19,reviewed,us,us
2004-09-17T07:07:23.160Z,58.8,-31.164,10,5.2,mwc,151,28.7,,1.05,us,usp000d4f0,2016-11-10T00:46:06.181Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-09-17T05:37:05.020Z,58.719,-30.716,10,5.2,mwc,119,26,,1.33,us,usp000d4ev,2016-11-09T05:18:28.916Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-09-17T02:37:58.050Z,58.619,-30.818,10,4.5,mb,78,48.6,,1.38,us,usp000d4ec,2014-11-07T01:23:30.012Z,"Reykjanes Ridge",earthquake,,,,53,reviewed,us,us
2004-09-05T10:42:35.830Z,53.202,-35.063,10,4.5,mb,45,83.3,,1.02,us,usp000d3kg,2014-11-07T01:23:25.744Z,"Reykjanes Ridge",earthquake,,,,13,reviewed,us,us
2004-09-05T10:35:51.310Z,53.032,-35.163,10,5.3,mb,204,33.4,,0.91,us,usp000d3ke,2014-11-07T01:23:25.727Z,"Reykjanes Ridge",earthquake,,,,97,reviewed,us,us
2004-09-02T05:24:53.940Z,51.521,16.083,5,4.5,mb,90,40,,1.21,us,usp000d3d6,2017-04-26T18:02:51.966Z,"Poland",earthquake,,,,11,reviewed,us,us
2004-08-26T23:11:37.000Z,64.75,-86.27,18,4.6,mb,119,37.2,,,us,usp000d2xj,2014-11-07T01:23:16.093Z,"Southampton Island, Nunavut, Canada",earthquake,,,,44,reviewed,ott,us
2004-08-20T22:25:06.480Z,62.538,-25.984,10,4.5,mb,19,120.2,,0.78,us,usp000d2jm,2014-11-07T01:23:14.814Z,"Iceland region",earthquake,,,,6,reviewed,us,us
2004-08-20T22:24:16.440Z,62.226,-25.646,10,4.6,mb,62,62.2,,1.09,us,usp000d2jk,2014-11-07T01:23:14.808Z,"Iceland region",earthquake,,,,29,reviewed,us,us
2004-08-20T18:52:05.420Z,62.489,-25.755,10,4.5,mb,56,129,,0.87,us,usp000d2j0,2014-11-07T01:23:14.669Z,"Iceland region",earthquake,,,,24,reviewed,us,us
2004-08-20T15:42:02.510Z,62.459,-25.752,10,4.7,mb,107,75.4,,1.11,us,usp000d2hs,2014-11-07T01:23:14.620Z,"Iceland region",earthquake,,,,52,reviewed,us,us
2004-08-09T09:31:00.470Z,79.496,3.523,10,4.6,mb,83,75.5,,1.18,us,usp000d1tk,2014-11-07T01:23:10.422Z,"Greenland Sea",earthquake,,,,26,reviewed,us,us
2004-08-08T03:24:39.820Z,58.403,-31.82,10,4.6,mb,37,124.8,,1.22,us,usp000d1qu,2014-11-07T01:23:10.137Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
2004-07-22T05:39:28.720Z,78.483,7.96,10,4.5,mb,13,102.4,,1.04,us,usp000d0nx,2014-11-07T01:22:56.910Z,"Svalbard region",earthquake,,,,3,reviewed,us,us
2004-07-21T11:25:44.570Z,78.467,7.005,10,4.8,mb,169,84.7,,0.94,us,usp000d0m3,2014-11-07T01:22:56.682Z,"Svalbard region",earthquake,,,,58,reviewed,us,us
2004-07-01T09:20:44.140Z,54.131,-35.259,10,5.6,mwc,335,24.8,,1.15,us,usp000czb6,2016-11-10T00:39:15.242Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-07-01T08:41:21.290Z,54.249,-35.418,10,5.4,mwc,190,72.8,,1.31,us,usp000czb2,2016-11-09T05:13:26.295Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-07-01T08:39:50.170Z,54.065,-35.289,10,5.3,mwb,273,25.4,,0.89,us,usp000czb1,2016-11-10T00:39:14.676Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2004-07-01T02:32:47.300Z,53.846,-35.43,10,4.6,mb,15,116.6,,1.14,us,usp000czaf,2014-11-07T01:22:46.568Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2004-06-30T14:22:39.760Z,53.986,-35.179,10,5.1,mwc,181,29.3,,1.03,us,usp000cz8p,2016-11-09T22:52:40.224Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-06-30T13:40:48.660Z,54.177,-35.172,10,5,mwc,104,42.6,,1.22,us,usp000cz8g,2016-11-10T00:39:07.849Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-06-12T05:25:48.830Z,79.497,4.757,10,4.5,mb,22,156.5,,1.31,us,usp000cxrb,2014-11-07T01:22:37.076Z,"Greenland Sea",earthquake,,,,4,reviewed,us,us
2004-06-04T18:00:01.200Z,54.233,-35.134,10,4.9,mwc,205,31.2,,0.94,us,usp000cx3r,2016-11-10T00:36:50.554Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-06-04T15:15:24.970Z,54.225,-35.069,10,4.6,mb,90,70.9,,0.81,us,usp000cx39,2014-11-07T01:22:32.855Z,"Reykjanes Ridge",earthquake,,,,38,reviewed,us,us
2004-06-04T14:41:15.670Z,54.203,-35.165,10,5.1,mwc,224,47.2,,0.84,us,usp000cx36,2016-11-10T00:36:50.031Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-06-04T14:22:20.580Z,54.335,-35.177,10,4.6,mb,116,71.2,,0.91,us,usp000cx35,2014-11-07T01:22:32.723Z,"Reykjanes Ridge",earthquake,,,,39,reviewed,us,us
2004-06-04T08:50:24.650Z,72.925,-71.433,10,4.5,ms,75,62.9,,1.2,us,usp000cx2n,2014-11-07T01:22:32.647Z,"Baffin Bay",earthquake,,0,,86,reviewed,us,us
2004-05-23T21:49:55.230Z,53.206,-35.373,10,4.5,mb,45,72,,0.71,us,usp000cw10,2014-11-07T01:22:23.378Z,"Reykjanes Ridge",earthquake,,0,,23,reviewed,us,us
2004-05-14T08:28:59.460Z,71.849,-1.523,10,4.5,mb,74,68.7,,1.35,us,usp000cv0t,2014-11-07T01:22:18.655Z,"Jan Mayen Island region",earthquake,,,,16,reviewed,us,us
2004-04-14T23:07:39.940Z,71.067,-7.747,12.2,6,mwb,506,43.5,,0.89,us,usp000csgu,2016-11-10T00:31:31.526Z,"Jan Mayen Island region",earthquake,,3.8,,,reviewed,us,us
2004-04-06T21:40:00.850Z,52.803,-34.729,10,5.4,mwc,288,32.1,,0.94,us,usp000crvm,2016-11-10T00:30:48.203Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-03-24T12:40:17.070Z,70.886,-6.398,10,4.5,mb,25,97.9,,1.24,us,usp000cqsm,2014-11-07T01:21:46.625Z,"Jan Mayen Island region",earthquake,,,,1,reviewed,us,us
2004-03-03T05:31:25.450Z,57.623,-33.087,10,4.7,mb,95,49.8,,0.83,us,usp000cnz6,2014-11-07T01:21:37.535Z,"Reykjanes Ridge",earthquake,,,,42,reviewed,us,us
2004-01-30T22:20:32.870Z,78.359,8.002,10,4.5,mb,55,77.1,,1.17,us,usp000ck1z,2014-11-07T01:21:10.722Z,"Svalbard region",earthquake,,,,16,reviewed,us,us
2004-01-24T13:01:45.700Z,52.122,-30.179,10,5.9,mwb,532,18.8,,0.83,us,usp000cjk2,2016-11-10T00:24:28.429Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
2004-01-13T20:17:03.940Z,59.576,-30.541,10,4.5,mb,8,144.2,,0.69,us,usp000chua,2014-11-07T01:21:03.879Z,"Reykjanes Ridge",earthquake,,0,,1,reviewed,us,us
2004-01-13T01:19:59.530Z,59.375,-30.52,9.1,4.5,mb,22,144.4,,0.87,us,usp000chsf,2014-11-07T01:21:03.575Z,"Reykjanes Ridge",earthquake,,57.8,,7,reviewed,us,us
2004-01-12T20:15:28.070Z,59.26,-30.427,9.2,4.8,mb,45,76.2,,1.04,us,usp000chs1,2014-11-07T01:21:03.531Z,"Reykjanes Ridge",earthquake,,37,,24,reviewed,us,us
2004-01-12T20:03:07.370Z,59.283,-30.453,10,4.7,mb,47,76.2,,0.85,us,usp000chry,2014-11-07T01:21:03.516Z,"Reykjanes Ridge",earthquake,,0,,22,reviewed,us,us
2004-01-12T20:01:38.800Z,59.378,-30.35,10,4.7,mb,39,144.2,,1.05,us,usp000chrx,2014-11-07T01:21:03.512Z,"Reykjanes Ridge",earthquake,,0,,20,reviewed,us,us
2004-01-12T19:59:05.450Z,59.201,-30.421,10,4.9,mwc,57,52.3,,0.98,us,usp000chrw,2016-11-10T00:23:11.687Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-01-12T19:49:27.450Z,59.39,-30.354,10,4.6,mb,32,140.6,,1.25,us,usp000chrv,2014-11-07T01:21:03.502Z,"Reykjanes Ridge",earthquake,,0,,10,reviewed,us,us
2004-01-09T19:50:35.840Z,56.874,-34.122,10,5.3,mwc,135,35.9,,0.92,us,usp000chhf,2016-11-10T00:22:55.564Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2004-01-09T19:38:25.680Z,56.839,-34.02,10,4.7,mb,90,56.7,,0.78,us,usp000chhe,2014-11-07T01:21:01.227Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2003-12-22T02:20:33.380Z,63.329,-23.86,10,4.6,mb,20,137.4,,0.67,us,usp000cfs4,2014-11-07T01:20:47.712Z,"Iceland region",earthquake,,,,9,reviewed,us,us
2003-12-07T21:10:32.850Z,53.716,-35.085,10,4.5,mb,18,161.3,,0.79,us,usp000cesd,2014-11-07T01:20:42.527Z,"Reykjanes Ridge",earthquake,,,,7,reviewed,us,us
2003-11-21T06:10:16.060Z,80.814,-1.596,10,4.7,mb,55,60.5,,0.84,us,usp000cdjg,2014-11-07T01:20:32.152Z,"north of Svalbard",earthquake,,,,20,reviewed,us,us
2003-11-16T14:45:45.120Z,78.416,7.582,10,4.7,mb,24,101.6,,0.84,us,usp000ccza,2014-11-07T01:20:29.808Z,"Svalbard region",earthquake,,,,7,reviewed,us,us
2003-11-05T01:08:02.350Z,71.8,-2.078,10,4.6,mb,61,71.8,,0.64,us,usp000cc37,2014-11-07T01:20:24.789Z,"Jan Mayen Island region",earthquake,,,,32,reviewed,us,us
2003-11-04T17:10:56.270Z,71.791,-1.484,10,4.5,mb,52,87.3,,1.08,us,usp000cc29,2014-11-07T01:20:24.623Z,"Jan Mayen Island region",earthquake,,,,23,reviewed,us,us
2003-10-20T20:44:22.470Z,72.479,3.223,10,4.5,mb,17,208.5,,1.49,us,usp000cawk,2014-11-07T01:20:14.130Z,"Norwegian Sea",earthquake,,,,4,reviewed,us,us
2003-10-09T22:13:12.500Z,57.275,-33.456,10,5.4,mwb,239,34.9,,0.84,us,usp000ca11,2016-11-09T23:41:01.918Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2003-10-07T02:36:54.440Z,79.141,2.329,10,5.1,mwc,166,64.7,,0.97,us,usp000c9tk,2016-11-09T23:40:01.644Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2003-10-06T03:06:35.440Z,53.603,-35.154,10,4.7,mb,46,102,,1.25,us,usp000c9rb,2014-11-07T01:20:08.891Z,"Reykjanes Ridge",earthquake,,,,29,reviewed,us,us
2003-10-06T03:04:13.120Z,53.489,-35.38,10,5,mwc,116,94.2,,0.99,us,usp000c9ra,2016-11-09T23:39:28.887Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2003-10-06T01:00:34.070Z,53.633,-35.181,10,4.7,mb,48,71.3,,0.75,us,usp000c9r0,2014-11-07T01:20:08.845Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
2003-10-05T03:52:22.030Z,51.517,16.201,5,4.8,mb,67,56.7,,0.75,us,usp000c9n0,2017-04-26T18:01:59.841Z,"Poland",earthquake,,,,5,reviewed,us,us
2003-09-26T04:35:16.060Z,83.63,-4.043,10,4.8,mb,82,73.1,,0.95,us,usp000c8nv,2014-11-07T01:19:56.990Z,"north of Svalbard",earthquake,,,,40,reviewed,us,us
2003-09-22T20:45:16.910Z,80.314,-1.828,10,5.2,mwc,335,55.2,,0.98,us,usp000c8bp,2016-11-09T23:32:35.971Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
2003-09-22T09:09:24.120Z,70.476,-15.201,10,4.5,mb,25,109,,1.11,us,usp000c8a2,2014-11-07T01:19:54.270Z,"Jan Mayen Island region",earthquake,,,,9,reviewed,us,us
2003-09-02T09:31:45.070Z,80.988,-3.958,10,4.5,mb,51,76.2,,1.08,us,usp000c6hv,2014-11-07T01:19:41.721Z,"north of Svalbard",earthquake,,,,11,reviewed,us,us
2003-08-30T01:04:42.340Z,73.273,6.421,10,5.4,mwc,180,68.1,,0.98,us,usp000c688,2016-11-09T23:21:55.172Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2003-08-23T02:00:11.890Z,63.916,-22.26,10,5.2,mwc,303,42,,0.98,us,usp000c5pp,2016-11-09T23:18:46.878Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
2003-08-18T02:42:30.220Z,78.416,7.655,10,4.6,mb,123,81.1,,1.04,us,usp000c57b,2014-11-07T01:19:32.599Z,"Svalbard region",earthquake,,,,68,reviewed,us,us
2003-08-04T03:08:35.030Z,65.989,5.477,10,5.1,mwc,98,78.5,,0.88,us,usp000c41a,2016-11-09T23:09:01.967Z,"Norwegian Sea",earthquake,,,,,reviewed,us,hrv
2003-07-20T13:08:05.400Z,61.931,-26.699,10,4.7,mb,126,94.2,,0.84,us,usp000c2yg,2014-11-07T01:19:16.059Z,"Iceland region",earthquake,,,,60,reviewed,us,us
2003-07-19T19:55:19.380Z,61.908,-26.705,10,4.5,mb,96,80.7,,0.82,us,usp000c2wu,2014-11-07T01:19:15.830Z,"Iceland region",earthquake,,,,51,reviewed,us,us
2003-07-19T15:19:38.230Z,62.002,-26.707,10,4.5,mb,103,120.2,,1.01,us,usp000c2w8,2014-11-07T01:19:15.599Z,"Iceland region",earthquake,,,,54,reviewed,us,us
2003-07-19T13:17:35.550Z,62.007,-26.68,10,4.6,mb,81,122.5,,1.18,us,usp000c2w3,2014-11-07T01:19:15.583Z,"Iceland region",earthquake,,,,47,reviewed,us,us
2003-07-19T13:13:48.270Z,61.966,-26.746,10,5.1,mwc,200,77.9,,0.71,us,usp000c2w2,2016-11-09T23:01:16.225Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
2003-07-19T13:12:39.790Z,62.038,-26.732,10,4.6,mb,182,73.6,,0.83,us,usp000c2w0,2014-11-07T01:19:15.544Z,"Iceland region",earthquake,,,,85,reviewed,us,us
2003-07-19T11:04:55.730Z,61.97,-26.805,10,4.5,mb,73,94.2,,1.06,us,usp000c2vr,2014-11-07T01:19:15.378Z,"Iceland region",earthquake,,,,41,reviewed,us,us
2003-07-13T06:13:43.960Z,58.145,-32.093,10,4.7,mb,189,36.7,,0.99,us,usp000c2cd,2014-11-07T01:19:12.051Z,"Reykjanes Ridge",earthquake,,,,97,reviewed,us,us
2003-07-09T13:35:50.030Z,58.235,-32.146,10,5.3,mwc,197,65.6,,0.94,us,usp000c22h,2016-11-09T22:56:43.203Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2003-07-09T12:33:07.550Z,58.242,-32.245,10,5.3,mwc,303,47.4,,0.92,us,usp000c22c,2016-11-09T22:56:42.712Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2003-07-09T09:09:07.190Z,58.136,-32.214,10,4.6,mb,114,41.8,,0.83,us,usp000c220,2014-11-07T01:19:09.977Z,"Reykjanes Ridge",earthquake,,,,55,reviewed,us,us
2003-07-09T09:07:23.260Z,58.269,-32.173,10,4.5,mb,41,81.9,,1.16,us,usp000c21z,2014-11-07T01:19:09.973Z,"Reykjanes Ridge",earthquake,,,,17,reviewed,us,us
2003-07-07T21:40:54.480Z,71.132,-6.589,10,4.8,mb,7,140.6,,1.82,us,usp000c1xr,2014-11-07T01:19:09.470Z,"Jan Mayen Island region",earthquake,,,,1,reviewed,us,us
2003-06-19T12:59:24.410Z,71.122,-7.577,10,5.5,mwb,479,49.7,,0.82,us,usp000c08j,2016-11-09T22:47:33.137Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,us
2003-06-18T21:42:59.550Z,72.07,15.525,10,4.5,mb,108,79,,1.09,us,usp000c06n,2014-11-07T01:18:57.368Z,"Norwegian Sea",earthquake,,,,54,reviewed,us,us
2003-06-04T11:36:23.740Z,75.154,16.726,10,4.8,mb,121,72.1,,0.9,us,usp000bz1q,2014-11-07T01:18:50.752Z,"Svalbard region",earthquake,,,,46,reviewed,us,us
2003-04-22T08:35:00.480Z,76.746,7.398,10,4.6,mb,46,107.6,,1.39,us,usp000bvr4,2014-11-07T01:18:24.248Z,"Svalbard region",earthquake,,,,23,reviewed,us,us
2003-03-26T06:30:26.960Z,71.401,-4.726,10,4.5,mb,82,105.4,,0.96,us,usp000bthe,2014-11-07T01:18:08.566Z,"Jan Mayen Island region",earthquake,,,,41,reviewed,us,us
2003-02-13T02:21:08.130Z,81.641,-3.424,10,5.1,mwc,236,,,0.86,us,usp000bqk0,2016-11-09T21:52:05.585Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
2003-02-02T17:32:41.690Z,57.35,-33.547,10,5,mb,141,,,1.21,us,usp000bpv4,2014-11-07T01:17:44.139Z,"Reykjanes Ridge",earthquake,,,,90,reviewed,us,us
2003-02-02T17:00:28.180Z,57.285,-33.422,10,4.8,mb,67,,,0.89,us,usp000bpv2,2014-11-07T01:17:44.117Z,"Reykjanes Ridge",earthquake,,,,28,reviewed,us,us
2003-02-01T23:27:08.800Z,57.405,-33.327,10,4.7,mb,23,,,1.09,us,usp000bpt0,2014-11-07T01:17:43.594Z,"Reykjanes Ridge",earthquake,,,,10,reviewed,us,us
2003-02-01T21:42:40.270Z,57.369,-33.401,10,4.5,mb,38,,,0.97,us,usp000bpsv,2014-11-07T01:17:43.558Z,"Reykjanes Ridge",earthquake,,,,20,reviewed,us,us
2003-02-01T21:10:55.120Z,57.388,-33.409,10,5.4,mwc,184,,,0.95,us,usp000bpsq,2016-11-09T21:47:15.639Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2003-02-01T20:35:22.970Z,57.37,-33.217,10,4.6,mb,44,,,0.82,us,usp000bpsk,2014-11-07T01:17:43.334Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2003-02-01T20:13:24.270Z,57.576,-33.345,10,4.6,mb,40,,,1.11,us,usp000bpsh,2014-11-07T01:17:43.316Z,"Reykjanes Ridge",earthquake,,,,18,reviewed,us,us
2003-02-01T18:47:52.150Z,57.449,-33.344,10,5.6,mwc,252,,,0.87,us,usp000bpsf,2016-11-09T21:47:14.680Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2003-02-01T16:48:17.750Z,57.525,-33.284,10,4.6,mb,17,,,0.77,us,usp000bps8,2014-11-07T01:17:43.149Z,"Reykjanes Ridge",earthquake,,,,7,reviewed,us,us
2003-02-01T15:45:05.310Z,57.432,-33.238,10,4.8,mb,112,,,0.92,us,usp000bps3,2014-11-07T01:17:42.896Z,"Reykjanes Ridge",earthquake,,,,66,reviewed,us,us
2003-01-27T06:19:17.340Z,59.372,-30.333,10,4.6,mb,54,,,1,us,usp000bpab,2014-11-07T01:17:38.626Z,"Reykjanes Ridge",earthquake,,,,28,reviewed,us,us
2003-01-27T06:08:48.150Z,59.602,-30.197,10,4.5,mb,31,,,0.92,us,usp000bpa8,2014-11-07T01:17:38.620Z,"Reykjanes Ridge",earthquake,,,,13,reviewed,us,us
2003-01-27T06:01:34.640Z,59.457,-30.283,10,4.5,mb,56,,,0.97,us,usp000bpa6,2014-11-07T01:17:38.614Z,"Reykjanes Ridge",earthquake,,,,32,reviewed,us,us
2003-01-11T10:40:45.030Z,79.297,2.953,10,4.5,mb,24,,,0.96,us,usp000bnd5,2014-11-07T01:17:34.736Z,"Greenland Sea",earthquake,,,,6,reviewed,us,us
2003-01-09T19:29:22.670Z,74.68,8.797,10,4.8,mb,69,,,1.15,us,usp000bnap,2014-11-07T01:17:34.007Z,"Greenland Sea",earthquake,,,,32,reviewed,us,us
2002-12-02T20:44:22.590Z,58.587,-31.945,10,4.5,mb,40,,,0.98,us,usp000bjz8,2014-11-07T01:17:17.895Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
